Event,Date,Company Name,Ticker,Market,Industry
Fed Rate Hike,12/16/2015,DowDuPont Inc.,DWDP,NYSE,Basic Materials (Chemicals)
,,3M Co.,MMM,NYSE,Business/Consumer Services
,,International Business Machines Corp.,IBM,NYSE,Business/Consumer Services
,,Exxon Mobil Corp.,XOM,NYSE,Energy
,,Chevron Corp.,CVX,NYSE,Energy
,,Procter & Gamble Co.,PG,NYSE,Consumer Goods
,,Nike Inc. Cl B,NKE,NYSE,Consumer Goods
,,Coca-Cola Co.,KO,NYSE,Consumer Goods
,,American Express Co.,AXP,NYSE,Financial Services
,,VISA Inc. Cl A,V,NYSE,Financial Services
,,Goldman Sachs Group Inc.,GS,NYSE,Financial Services
,,UnitedHealth Group Inc.,UNH,NYSE,Financial Services
,,JPMorgan Chase & Co.,JPM,NYSE,Financial Services
,,Travelers Cos. Inc.,TRV,NYSE,Financial Services
,,Johnson & Johnson,JNJ,NYSE,Health Care/Life Sciences
,,Merck & Co. Inc.,MRK,NYSE,Health Care/Life Sciences
,,Pfizer Inc.,PFE,NYSE,Health Care/Life Sciences
,,United Technologies Corp.,UTX,NYSE,Industrial Goods
,,Caterpillar Inc.,CAT,NYSE,Industrial Goods
,,Boeing Co.,BA,NYSE,Industrial Goods
,,McDonald's Corp.,MCD,NYSE,Leisure/Arts/Hospitality
,,Walt Disney Co.,DIS,NYSE,Media/Entertainment
,,Home Depot Inc.,HD,NYSE,Retail/Wholesale
,,Walgreens Boots Alliance Inc.,WBA,NASDAQ,Retail/Wholesale
,,Walmart Inc.,WMT,NYSE,Retail/Wholesale
,,Intel Corp.,INTC,NYSE,Techonology
,,Microsoft Corp.,MSFT,NASDAQ,Technology
,,Cisco Systems Inc.,CSCO,NASDAQ,Technology
,,Apple Inc.,AAPL,NASDAQ,Technology
,,Verizon Communications Inc.,VZ,NYSE,Telecom
Fed Rate Hike,12/14/2016,DowDuPont Inc.,DWDP,NYSE,Basic Materials (Chemicals)
,,3M Co.,MMM,NYSE,Business/Consumer Services
,,International Business Machines Corp.,IBM,NYSE,Business/Consumer Services
,,Exxon Mobil Corp.,XOM,NYSE,Energy
,,Chevron Corp.,CVX,NYSE,Energy
,,Procter & Gamble Co.,PG,NYSE,Consumer Goods
,,Nike Inc. Cl B,NKE,NYSE,Consumer Goods
,,Coca-Cola Co.,KO,NYSE,Consumer Goods
,,American Express Co.,AXP,NYSE,Financial Services
,,VISA Inc. Cl A,V,NYSE,Financial Services
,,Goldman Sachs Group Inc.,GS,NYSE,Financial Services
,,UnitedHealth Group Inc.,UNH,NYSE,Financial Services
,,JPMorgan Chase & Co.,JPM,NYSE,Financial Services
,,Travelers Cos. Inc.,TRV,NYSE,Financial Services
,,Johnson & Johnson,JNJ,NYSE,Health Care/Life Sciences
,,Merck & Co. Inc.,MRK,NYSE,Health Care/Life Sciences
,,Pfizer Inc.,PFE,NYSE,Health Care/Life Sciences
,,United Technologies Corp.,UTX,NYSE,Industrial Goods
,,Caterpillar Inc.,CAT,NYSE,Industrial Goods
,,Boeing Co.,BA,NYSE,Industrial Goods
,,McDonald's Corp.,MCD,NYSE,Leisure/Arts/Hospitality
,,Walt Disney Co.,DIS,NYSE,Media/Entertainment
,,Home Depot Inc.,HD,NYSE,Retail/Wholesale
,,Walgreens Boots Alliance Inc.,WBA,NASDAQ,Retail/Wholesale
,,Walmart Inc.,WMT,NYSE,Retail/Wholesale
,,Intel Corp.,INTC,NYSE,Techonology
,,Microsoft Corp.,MSFT,NASDAQ,Technology
,,Cisco Systems Inc.,CSCO,NASDAQ,Technology
,,Apple Inc.,AAPL,NASDAQ,Technology
,,Verizon Communications Inc.,VZ,NYSE,Telecom
Fed Rate Hike,3/15/2017,DowDuPont Inc.,DWDP,NYSE,Basic Materials (Chemicals)
,,3M Co.,MMM,NYSE,Business/Consumer Services
,,International Business Machines Corp.,IBM,NYSE,Business/Consumer Services
,,Exxon Mobil Corp.,XOM,NYSE,Energy
,,Chevron Corp.,CVX,NYSE,Energy
,,Procter & Gamble Co.,PG,NYSE,Consumer Goods
,,Nike Inc. Cl B,NKE,NYSE,Consumer Goods
,,Coca-Cola Co.,KO,NYSE,Consumer Goods
,,American Express Co.,AXP,NYSE,Financial Services
,,VISA Inc. Cl A,V,NYSE,Financial Services
,,Goldman Sachs Group Inc.,GS,NYSE,Financial Services
,,UnitedHealth Group Inc.,UNH,NYSE,Financial Services
,,JPMorgan Chase & Co.,JPM,NYSE,Financial Services
,,Travelers Cos. Inc.,TRV,NYSE,Financial Services
,,Johnson & Johnson,JNJ,NYSE,Health Care/Life Sciences
,,Merck & Co. Inc.,MRK,NYSE,Health Care/Life Sciences
,,Pfizer Inc.,PFE,NYSE,Health Care/Life Sciences
,,United Technologies Corp.,UTX,NYSE,Industrial Goods
,,Caterpillar Inc.,CAT,NYSE,Industrial Goods
,,Boeing Co.,BA,NYSE,Industrial Goods
,,McDonald's Corp.,MCD,NYSE,Leisure/Arts/Hospitality
,,Walt Disney Co.,DIS,NYSE,Media/Entertainment
,,Home Depot Inc.,HD,NYSE,Retail/Wholesale
,,Walgreens Boots Alliance Inc.,WBA,NASDAQ,Retail/Wholesale
,,Walmart Inc.,WMT,NYSE,Retail/Wholesale
,,Intel Corp.,INTC,NYSE,Techonology
,,Microsoft Corp.,MSFT,NASDAQ,Technology
,,Cisco Systems Inc.,CSCO,NASDAQ,Technology
,,Apple Inc.,AAPL,NASDAQ,Technology
,,Verizon Communications Inc.,VZ,NYSE,Telecom
Fed Rate Hike,6/14/2017,DowDuPont Inc.,DWDP,NYSE,Basic Materials (Chemicals)
,,3M Co.,MMM,NYSE,Business/Consumer Services
,,International Business Machines Corp.,IBM,NYSE,Business/Consumer Services
